"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1078","Verify body visible","firefox","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","1119","Verify login password field visible","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","34","Validate Post Contains Title","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1233","Verify login button visible","firefox","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","1","Verify all products visible","firefox","2026-05-28","skipped","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","800","Verify review order section locator created","chromium","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","35","Validate Status Code 200","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1874","Verify products button visible","webkit","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","1756","Verify submit button visible","webkit","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","1","Verify modal visible","chromium","2026-05-28","skipped","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1199","Verify email field visible","firefox","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","34","Validate Response Title","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","719","Verify footer visible","chromium","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","861","Verify cart button enabled","firefox","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","1","Verify all products visible","chromium","2026-05-28","skipped","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1726","Verify shipping flow navigation","firefox","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","1334","Verify login page navigation","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1314","Verify email field visible","firefox","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","43","Validate Array Response","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","34","Validate Content Type","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","31","Validate Response Body","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","3058","Verify login fails with invalid password","webkit","2026-05-28","passed","2026-05-28","Login Tests","auth/login.spec.js","",""
"","1884","Verify review order section locator created","webkit","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","1","Verify all products visible","webkit","2026-05-28","skipped","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1798","Verify contact page navigation","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1135","Verify cart page url","firefox","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","835","Verify search for Men Tshirt","chromium","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","2166","Verify user can logout successfully","chromium","2026-05-28","passed","2026-05-28","Logout Tests","auth/logout.spec.js","",""
"","1787","Verify name field visible","webkit","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","1243","Verify cart page opens","firefox","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","710","Verify place order button locator created","chromium","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","1734","Verify login page navigation","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1861","Verify cart button enabled","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","730","Verify body visible","chromium","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","35","Validate Response Body","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","33","Validate Response Body","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","2264","Verify shipping flow navigation","webkit","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","1","Verify modal visible","firefox","2026-05-28","skipped","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1760","Verify subject field visible","webkit","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","1393","Verify products url","firefox","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","2258","Verify products page body visible","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1077","Verify logout button locator exists","firefox","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","1930","Verify form fields enabled","webkit","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","1938","Verify women category visible","webkit","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1","Verify modal visible","webkit","2026-05-28","skipped","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","31","Validate Status Code 200","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1572","Verify search for Sleeveless Dress","firefox","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","28","Validate Total Posts Returned","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","2181","Verify home page navigation","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","753","Verify page title contains automation","chromium","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","31","Validate Post Contains UserId","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","807","Verify first product visible","firefox","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1527","Verify submit button visible","firefox","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","976","Verify home button visible","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","801","Verify page loaded successfully","chromium","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","2083","Verify search for Blue Top","webkit","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","899","Verify user can add product to cart","chromium","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","403","GET Posts API","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1857","Verify cart page opens","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1142","Verify login email field visible","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","29","Validate Response Is JSON","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1327","Verify subject field visible","firefox","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","716","Verify add to cart button visible","chromium","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1488","Verify products page body visible","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","805","Verify email field visible","chromium","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","31","Validate Post Contains Title","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1574","Verify user can open signup page","chromium","2026-05-28","passed","2026-05-28","Signup Tests","auth/signup.spec.js","",""
"","2569","Verify logout button is visible after successful login","chromium","2026-05-28","passed","2026-05-28","","auth/logout.spec.js","",""
"","766","Verify login button visible","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1217","get started link","firefox","2026-05-28","passed","2026-05-28","","example.spec.js","",""
"","45","Validate Post Contains Body","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1879","Verify email field visible","webkit","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","1007","Verify billing address section locator created","firefox","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","987","Verify review order section locator created","firefox","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","841","Verify cart button enabled","chromium","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","870","Verify email field visible","chromium","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","148","PUT Update Post API","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","701","Verify home button visible","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1087","Verify user can add product to cart","firefox","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1954","Verify page title contains automation","webkit","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","899","Verify login page navigation","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1807","Verify login email field visible","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","682","Verify current url contains automation exercise","chromium","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","1883","Verify login button enabled","webkit","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","1192","Verify login fails with empty credentials","firefox","2026-05-28","passed","2026-05-28","Login Tests","auth/login.spec.js","",""
"","934","Verify subject field visible","chromium","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","33","Validate Content Type","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1628","Verify body visible on cart page","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1855","Verify page title contains automation","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2001","Verify view cart visible","webkit","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1891","Verify email field enabled","webkit","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","2183","Verify products page opens","webkit","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","1992","Verify body visible","webkit","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","1874","Verify cart button enabled","webkit","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","5627","Verify user can login with valid credentials","firefox","2026-05-28","passed","2026-05-28","Login Tests","auth/login.spec.js","",""
"","1183","Verify cart page opens","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1202","Verify email field enabled","firefox","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","1895","Verify products button enabled","webkit","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","1817","Verify login button visible","webkit","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","41","Validate Array Response","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1873","Verify page loaded successfully","webkit","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","64","DELETE Post API","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","788","Verify email field enabled","chromium","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","1835","Verify place order button locator created","webkit","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","1135","Verify page loaded successfully","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2636","Verify login fails with empty credentials","webkit","2026-05-28","passed","2026-05-28","Validation Tests","auth/validation.spec.js","",""
"","1374","Verify name field visible","firefox","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","1326","Verify contact form accepts data","firefox","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","31","Validate API Response Time","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","36","Validate Post Contains UserId","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1288","Verify product price visible","firefox","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1022","Verify product name visible","chromium","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1803","Verify page contains cart text","webkit","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","1879","Verify category visible","webkit","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","44","Validate Post Contains Body","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","803","Verify comment box locator created","chromium","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","1144","Verify comment box locator created","firefox","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","1486","Verify login fails with invalid password","chromium","2026-05-28","passed","2026-05-28","Login Tests","auth/login.spec.js","",""
"","941","Verify cart page opens","chromium","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
