"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1087","Verify products page opens","chromium","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","2325","Verify search for Blue Top","webkit","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","2","Verify all products visible","webkit","2026-05-26","skipped","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","1028","Verify form fields enabled","chromium","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","1133","Verify product name visible","chromium","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","2146","Verify login page navigation","webkit","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2161","Verify page loaded successfully","webkit","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","1","test name","firefox","2026-05-26","passed","2026-05-26","Logout Tests","auth/logout.spec.js","",""
"","632","Verify contact button visible","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","775","Verify continue shopping visible","chromium","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","1316","Verify cart page opens","firefox","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","816","Verify email field visible","chromium","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","818","Verify subject field visible","chromium","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","1389","Verify form fields enabled","firefox","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","1102","Verify products button enabled","firefox","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","1270","Verify shipping flow navigation","chromium","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","2347","Verify body visible","webkit","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","2086","Verify billing address section locator created","webkit","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","5857","Verify user can login with valid credentials","chromium","2026-05-26","passed","2026-05-26","Login Tests","auth/login.spec.js","",""
"","3274","Verify products page body visible","webkit","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","688","Verify page loaded successfully","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1137","Verify body visible","firefox","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","1128","Verify billing address section locator created","firefox","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","998","Verify products button enabled","firefox","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1348","Verify login fails with invalid email format","chromium","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","666","Verify cart icon visible","chromium","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","1147","Verify login page navigation","firefox","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","670","Verify products button enabled","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1510","Slow logout test example","firefox","2026-05-26","passed","2026-05-26","","auth/logout.spec.js","",""
"","1371","Verify login email field visible","firefox","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","999","Verify cart icon visible","firefox","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
