"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","Validate Status Code 200","firefox","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","14","Validate Content Type","firefox","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","2379","Verify comment box locator created","webkit","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","1","Verify modal visible","webkit","2026-05-30","skipped","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","25","Validate Post Contains UserId","chromium","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","799","Verify view cart visible","chromium","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","2226","Verify search for Blue Top","webkit","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","925","Verify place order button locator created","firefox","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","128","POST Create Post API","webkit","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","2459","Verify products url","webkit","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","747","Verify products button visible","chromium","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","1003","Verify login page navigation","chromium","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","30","Validate API Response Time","webkit","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","768","Verify search input visible","chromium","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","781","Verify current url contains automation exercise","chromium","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","1212","Verify products url","chromium","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","26","Validate API Response Object","chromium","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","3856","Verify home page navigation","webkit","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1870","Verify login button visible","webkit","2026-05-30","passed","2026-05-30","User Profile Module","profile/profile.spec.js","",""
"","1220","Verify subject field visible","chromium","2026-05-30","passed","2026-05-30","Customer Support Module","support/support.spec.js","",""
"","142","PUT Update Post API","webkit","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","3084","Slow logout test example","webkit","2026-05-30","passed","2026-05-30","","auth/logout.spec.js","",""
"","1943","Verify login button visible","webkit","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1192","Verify message field visible","firefox","2026-05-30","passed","2026-05-30","Customer Support Module","support/support.spec.js","",""
"","1509","Verify login password field visible","webkit","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","669","Verify products button visible","chromium","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","988","Verify email field visible","chromium","2026-05-30","passed","2026-05-30","User Profile Module","profile/profile.spec.js","",""
"","2150","Verify cart page url contains view cart","webkit","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","749","Verify brands section visible","chromium","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","26","Validate Content Type","chromium","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","2090","Verify subject field visible","webkit","2026-05-30","passed","2026-05-30","Customer Support Module","support/support.spec.js","",""
"","5077","Verify login fails with invalid password","chromium","2026-05-30","passed","2026-05-30","Login Tests","auth/login.spec.js","",""
"","2629","Verify cart page url","webkit","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","1828","Verify cart page body visible","webkit","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","607","Verify first product visible","chromium","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","1819","Verify email field visible","firefox","2026-05-30","passed","2026-05-30","Customer Support Module","support/support.spec.js","",""
"","2086","Verify login fails with invalid email format","webkit","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","11","test name","chromium","2026-05-30","passed","2026-05-30","Logout Tests","auth/logout.spec.js","",""
"","31","PUT Update Post API","firefox","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","1040","Verify page title contains automation","firefox","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","1094","Verify cart page opens","firefox","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","38","Validate Post Contains Body","chromium","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","2101","Verify category visible","webkit","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","966","Verify billing address section locator created","chromium","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","1950","Verify cart button navigation","webkit","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","1938","Verify contact button visible","webkit","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2739","Verify continue shopping visible","firefox","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","2276","Verify login fails with empty credentials","webkit","2026-05-30","passed","2026-05-30","Validation Tests","auth/validation.spec.js","",""
"","23","Validate Response Is JSON","chromium","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","818","Verify cart button visible","chromium","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","38","GET Single Post API","webkit","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","746","Verify login button enabled","chromium","2026-05-30","passed","2026-05-30","User Profile Module","profile/profile.spec.js","",""
"","1789","Verify login fails with invalid email format","chromium","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","1959","Verify first product visible","webkit","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","1160","Verify products page opens","chromium","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","937","Verify brands section visible","firefox","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","1644","Verify login page is visible","webkit","2026-05-30","passed","2026-05-30","Forgot Password Tests","auth/validation.spec.js","",""
"","2051","Verify page loaded successfully","webkit","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","1216","Verify page contains cart text","firefox","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","1872","Verify products button enabled","webkit","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","986","Verify user can add product to cart","firefox","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","1941","Verify body visible","webkit","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","1","Verify all products visible","webkit","2026-05-30","skipped","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","2038","Verify kids category visible","webkit","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","1525","Verify products page body visible","firefox","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","764","Verify products button enabled","chromium","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","2395","Verify user can add product to cart","webkit","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","1209","Verify login page opens","firefox","2026-05-30","passed","2026-05-30","User Profile Module","profile/profile.spec.js","",""
"","1856","Verify password field enabled","webkit","2026-05-30","passed","2026-05-30","User Profile Module","profile/profile.spec.js","",""
"","1818","Verify login fails with invalid password","firefox","2026-05-30","passed","2026-05-30","Validation Tests","auth/validation.spec.js","",""
"","634","Verify page loaded successfully","chromium","2026-05-30","passed","2026-05-30","Customer Support Module","support/support.spec.js","",""
"","754","Verify contact button visible","chromium","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","878","get started link","chromium","2026-05-30","passed","2026-05-30","","example.spec.js","",""
"","856","Verify products button enabled","chromium","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1963","Verify page loaded successfully","webkit","2026-05-30","passed","2026-05-30","User Profile Module","profile/profile.spec.js","",""
"","1867","Verify login page opens","webkit","2026-05-30","passed","2026-05-30","User Profile Module","profile/profile.spec.js","",""
"","1605","Verify login fails with empty credentials","firefox","2026-05-30","passed","2026-05-30","Login Tests","auth/login.spec.js","",""
"","2666","Verify login password field visible","chromium","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","1011","Verify login button visible","chromium","2026-05-30","passed","2026-05-30","User Profile Module","profile/profile.spec.js","",""
"","1218","Verify shipping flow navigation","chromium","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","1457","Verify email field visible","firefox","2026-05-30","passed","2026-05-30","User Profile Module","profile/profile.spec.js","",""
"","1185","Verify login page is visible","chromium","2026-05-30","passed","2026-05-30","Forgot Password Tests","auth/validation.spec.js","",""
"","1908","Verify women category visible","webkit","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","15","Validate Post ID","firefox","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","14367","Verify user can login with valid credentials","webkit","2026-05-30","passed","2026-05-30","Login Tests","auth/login.spec.js","",""
"","2411","Slow logout test example","firefox","2026-05-30","passed","2026-05-30","","auth/logout.spec.js","",""
"","1119","Verify products page opens","chromium","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","13","Validate API Response Time","firefox","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","2161","Verify products page opens","webkit","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","1486","Verify subscription section visible","firefox","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","2","Verify modal visible","chromium","2026-05-30","skipped","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","1529","Verify products page opens","firefox","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","1124","Verify login page navigation","firefox","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1479","Verify login password field visible","firefox","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","1980","Verify place order button locator created","webkit","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","4346","Verify current url contains automation exercise","webkit","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","106","PUT Update Post API","chromium","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","1280","Verify login form accepts data","firefox","2026-05-30","passed","2026-05-30","User Profile Module","profile/profile.spec.js","",""
"","685","Verify products button enabled","chromium","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","1242","Verify password field enabled","firefox","2026-05-30","passed","2026-05-30","User Profile Module","profile/profile.spec.js","",""
"","992","Verify current url contains automation exercise","firefox","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1975","Verify login page navigation","webkit","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","32","Validate Content Type","webkit","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","743","Verify cart button enabled","chromium","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","773","Verify category visible","chromium","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","2014","Verify cart icon visible","webkit","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","24","Validate API Response Time","chromium","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","714","Verify subscription section visible","chromium","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","681","Verify kids category visible","chromium","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","5968","Verify user can login with valid credentials","firefox","2026-05-30","passed","2026-05-30","Login Tests","auth/login.spec.js","",""
"","666","Verify page title contains automation","chromium","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1011","Verify cart button enabled","chromium","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","2572","Verify user can logout successfully","chromium","2026-05-30","passed","2026-05-30","Logout Tests","auth/logout.spec.js","",""
"","361","GET Posts API","firefox","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","1085","Verify login form accepts data","chromium","2026-05-30","passed","2026-05-30","User Profile Module","profile/profile.spec.js","",""
"","3339","Verify logout button is visible after successful login","chromium","2026-05-30","passed","2026-05-30","","auth/logout.spec.js","",""
"","1246","Verify login button enabled","firefox","2026-05-30","passed","2026-05-30","User Profile Module","profile/profile.spec.js","",""
"","1521","Verify products url","firefox","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","40","Validate Array Response","webkit","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","2066","Verify email field visible","webkit","2026-05-30","passed","2026-05-30","Customer Support Module","support/support.spec.js","",""
"","786","Verify men category visible","chromium","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","32","Validate API Response Object","webkit","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","2124","Verify cart page opens","webkit","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","1","Future logout validation test","webkit","2026-05-30","skipped","2026-05-30","","auth/logout.spec.js","",""
"","1980","Verify cart button visible","webkit","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","928","Verify cart page opens","chromium","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","779","Verify page title contains automation","chromium","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","1998","Verify body visible on cart page","webkit","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","1865","Verify review order section locator created","webkit","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","782","Verify current url contains automation exercise","firefox","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","2207","Verify product details page opens","webkit","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","1938","Verify page title contains automation","webkit","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","1016","Verify footer visible","firefox","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","836","Verify search for Blue Top","chromium","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","37","Validate Post Contains Title","webkit","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","692","has title","firefox","2026-05-30","passed","2026-05-30","","example.spec.js","",""
"","1031","Verify password field visible","chromium","2026-05-30","passed","2026-05-30","User Profile Module","profile/profile.spec.js","",""
"","996","Verify user can add product to cart","chromium","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","2078","Verify login email field visible","firefox","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","1061","Verify billing address section locator created","firefox","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","2069","Verify home button visible","webkit","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","825","Verify footer visible","chromium","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","2044","Verify login button enabled","webkit","2026-05-30","passed","2026-05-30","User Profile Module","profile/profile.spec.js","",""
"","15","Validate User ID Exists","firefox","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","1041","Verify contact form accepts data","chromium","2026-05-30","passed","2026-05-30","Customer Support Module","support/support.spec.js","",""
"","1644","Verify submit button visible","firefox","2026-05-30","passed","2026-05-30","Customer Support Module","support/support.spec.js","",""
"","27","GET Single Post API","chromium","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","1543","Verify contact page opens","firefox","2026-05-30","passed","2026-05-30","Customer Support Module","support/support.spec.js","",""
"","842","Verify page loaded successfully","chromium","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","1016","Verify cart button enabled","firefox","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","2073","Verify page contains cart text","webkit","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","1100","Verify cart page url","chromium","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
