"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1423","Verify email field visible","firefox","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","12","Validate Total Posts Returned","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1208","Verify login page navigation","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","782","Verify password field visible","chromium","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","799","Verify login button visible","chromium","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","2135","Verify message field visible","webkit","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","2131","Verify subject field visible","webkit","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","2376","Verify body visible","webkit","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","586","Verify comment box locator created","chromium","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","2222","Verify body visible on cart page","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","951","Verify review order section locator created","firefox","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","1166","Verify product page navigation","chromium","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","2334","Verify cart page opens","webkit","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","482","Verify first product visible","chromium","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1169","Verify name field visible","firefox","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","635","Verify email field visible","chromium","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","1219","Verify login fails with empty credentials","chromium","2026-05-28","passed","2026-05-28","Validation Tests","auth/validation.spec.js","",""
"","1704","Verify category visible","webkit","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1030","Verify brands section visible","firefox","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","99","PUT Update Post API","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1948","Verify kids category visible","webkit","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1","Future logout validation test","firefox","2026-05-28","skipped","2026-05-28","","auth/logout.spec.js","",""
"","1370","Verify search for Men Tshirt","firefox","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","2001","Verify password field visible","webkit","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","15","Validate Post ID","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","14","Validate Content Type","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","2298","Verify search input visible","webkit","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","596","Verify place order button locator created","chromium","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","3051","Verify login fails with empty credentials","firefox","2026-05-28","passed","2026-05-28","Login Tests","auth/login.spec.js","",""
"","669","Verify cart button enabled","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","13","Validate Response Is JSON","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","538","Verify products button visible","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","13","Validate Total Posts Returned","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","943","Verify cart button navigation","chromium","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","1232","Verify shipping flow navigation","chromium","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","3162","Verify cart button navigation","webkit","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","4517","Verify cart page url","webkit","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","16","Validate Content Type","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","576","Verify page loaded successfully","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1091","Verify login email field visible","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","1055","Verify login button enabled","firefox","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","1400","Verify subscription text available","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1561","Verify logout button locator exists","firefox","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","2","Verify modal visible","firefox","2026-05-28","skipped","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","942","Verify products page opens","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2","Verify modal visible","webkit","2026-05-28","skipped","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1796","Verify cart page opens","webkit","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","738","Verify delivery address section locator created","chromium","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","1676","Verify login password field visible","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","1142","Verify products page opens","firefox","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","1817","Verify body visible on cart page","webkit","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","514","Verify search input visible","chromium","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1652","Verify body visible on cart page","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1213","Verify cart button navigation","firefox","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","14","Validate API Response Time","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1963","Verify name field visible","webkit","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","1593","Slow logout test example","firefox","2026-05-28","passed","2026-05-28","","auth/logout.spec.js","",""
"","813","Verify cart page opens","chromium","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","28","Validate Post Contains Body","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1763","Verify login fails with invalid password","firefox","2026-05-28","passed","2026-05-28","Login Tests","auth/login.spec.js","",""
"","25","Validate Post Contains Body","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","2063","Verify add to cart button visible","webkit","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","773","Verify current url contains automation exercise","firefox","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","915","Verify place order button locator created","firefox","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","17","Validate Status Code 200","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","633","Verify products page opens","chromium","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","551","Verify footer visible","chromium","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","5579","Verify user can login with valid credentials","firefox","2026-05-28","passed","2026-05-28","Login Tests","auth/login.spec.js","",""
"","886","Verify login page is visible","chromium","2026-05-28","passed","2026-05-28","Forgot Password Tests","auth/validation.spec.js","",""
"","1571","Verify login fails with invalid password","chromium","2026-05-28","passed","2026-05-28","Login Tests","auth/login.spec.js","",""
"","2145","Verify products button visible","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1891","Verify cart icon visible","webkit","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","670","Verify cart page body visible","chromium","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","600","Verify subscription text available","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1104","Verify cart page body visible","firefox","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","988","Verify body visible on cart page","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2668","Verify shipping flow navigation","webkit","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","14","Validate Response Title","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","13","Validate API Response Object","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1179","Verify products button enabled","firefox","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","685","Verify submit button visible","chromium","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","1340","Verify login fails with invalid password","firefox","2026-05-28","passed","2026-05-28","Validation Tests","auth/validation.spec.js","",""
"","11","test name","firefox","2026-05-28","passed","2026-05-28","Logout Tests","auth/logout.spec.js","",""
"","11","Validate Response Is JSON","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","2125","Verify product name visible","webkit","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","3805","Verify current url contains automation exercise","webkit","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","1155","Verify products page opens","chromium","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","18","POST Create Post API","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1287","Verify email field enabled","firefox","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","804","Verify login button visible","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","814","Verify product details page opens","chromium","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","902","Verify delivery address section locator created","firefox","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","564","Verify kids category visible","chromium","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","602","Verify body visible","chromium","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","355","GET Posts API","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1621","Verify login email field visible","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","684","Verify continue shopping visible","chromium","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","3915","Verify search for Blue Top","webkit","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","2166","Verify logout button is visible after successful login","chromium","2026-05-28","passed","2026-05-28","","auth/logout.spec.js","",""
"","16","Validate API Response Object","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","907","Verify login button enabled","chromium","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","1274","Verify products page opens","firefox","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","1807","Verify current url contains automation exercise","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2113","Verify login form accepts data","webkit","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","501","Verify products button enabled","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","451","has title","chromium","2026-05-28","passed","2026-05-28","","example.spec.js","",""
"","1062","get started link","firefox","2026-05-28","passed","2026-05-28","","example.spec.js","",""
"","1497","Verify user can open signup page","firefox","2026-05-28","passed","2026-05-28","Signup Tests","auth/signup.spec.js","",""
"","1998","Verify login fails with empty credentials","firefox","2026-05-28","passed","2026-05-28","Validation Tests","auth/validation.spec.js","",""
"","1","Verify all products visible","chromium","2026-05-28","skipped","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","2409","Verify home page navigation","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","9","test name","chromium","2026-05-28","passed","2026-05-28","Logout Tests","auth/logout.spec.js","",""
"","13","Validate API Response Time","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1229","Verify contact form accepts data","firefox","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","1933","Verify product price visible","webkit","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","972","Verify comment box locator created","firefox","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","837","Verify products button visible","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","889","Verify cart page opens","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1996","Verify search for Sleeveless Dress","webkit","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
